exp1_trait,exp2_trait,spearman_r,spearman_p,spearman_r_ci_low,spearman_r_ci_high,pearson_r,pearson_p,pearson_r_ci_low,pearson_r_ci_high,n_genotypes,achieved_power,spearman_p_adjusted,pearson_p_adjusted,significant_fdr
Gfp Calc Pct,Seminal Angles Distal Max Min,-0.035164920094101104,0.886355162061794,-0.481680690151651,0.4258460792154747,0.05192068388412162,0.8328137496114199,-0.4120048539769209,0.494468979166647,19,0.05227139132763402,0.973562462143084,0.9662921176998255,False
Grnspk Calc Grnspk,Seminal Tip Ys P5 P5,-0.03513397867139684,0.8864545411639847,-0.48165689789342436,0.4258714405688597,-0.026361243032665932,0.914691311703531,-0.47488448983607356,0.4330329729282784,19,0.05226738716492897,0.973562462143084,0.9831770825036685,False
Root Count 25cm,Lateral Lengths P95 Std,-0.03510311878079445,0.8865536600137022,-0.48163316767326325,0.42589673437234743,-0.16680702837006556,0.4948977979082746,-0.5772786257423635,0.3109624194370215,19,0.05226339709484411,0.973562462143084,0.8692820268672077,False
Spkdw Calc Gm2,Seminal Tip Ys P5 P5,0.03508771929824562,0.8866031221985,-0.42590935603629565,0.4816213257431091,0.07615351838510526,0.7566672763045769,-0.3916011074817753,0.5126310826218315,19,0.05226140732130545,0.973562462143084,0.9437570202664041,False
Rootdw 45cm,Chull Perimeter Max,-0.03508771929824562,0.8866031221985,-0.4816213257431091,0.42590935603629565,-0.2523711230921343,0.2972387903656179,-0.6339151542061976,0.2279702333361684,19,0.05226140732130545,0.973562462143084,0.7925343115562219,False
Rootdw 15cm,Seminal Angles Distal Std Med,-0.03508771929824562,0.8866031221985,-0.4816213257431091,0.42590935603629565,-0.0881841955386255,0.7196018345247607,-0.5215050756420513,0.3812976162875479,19,0.05226140732130545,0.973562462143084,0.9326243630075753,False
Gfp Calc Pct,Scanline First Ind Min,-0.03460601829147721,0.8881505177818463,-0.48125082383295353,0.42630407537380105,-0.23275970053739922,0.3375803585033593,-0.6212856618462953,0.24762936261298876,19,0.052199611112493424,0.973562462143084,0.8045581895300158,False
Ph M (cm),Chull Line Lengths P5 P95,0.034255629204611907,0.8892763363146076,-0.42659108380556693,0.48098122062069615,0.0783327365322487,0.7499128468252294,-0.38974340845996486,0.5142454494043812,19,0.05215520177995164,0.973562462143084,0.9429875627553087,False
Root Count 55cm,Chull Line Lengths Med Std,-0.034255629204611907,0.8892763363146076,-0.48098122062069615,0.42659108380556693,0.03395681697069986,0.8902365961286177,-0.42683577163660114,0.48075123591075486,19,0.05215520177995164,0.973562462143084,0.9764856856537637,False
Grnspk Calc Grnspk,Seminal Angles Distal Max P75,0.034255629204611907,0.8892763363146076,-0.42659108380556693,0.48098122062069615,0.09161675862078837,0.7091313899622385,-0.3783363055269525,0.5240199088881665,19,0.05215520177995164,0.973562462143084,0.9300773990229723,False
Ph M (cm),Seminal Curve Indices Std Max,0.034255629204611907,0.8892763363146076,-0.42659108380556693,0.48098122062069615,0.007682572216750509,0.9750985820028139,-0.4480903234135946,0.4602856936920411,19,0.05215520177995164,0.973562462143084,0.9942421021608296,False
Root Count 25cm,Seminal Angles Proximal Std Med,-0.03422554081127459,0.8893730213932987,-0.4809580654819822,0.4266157252883252,-0.13737109507864437,0.5749300194334598,-0.5568364450489312,0.33792297188178116,19,0.05215140953533087,0.973562462143084,0.89527722494343,False
Rspkgp Calc Pct,Seminal Angles Proximal Std P75,0.03379600750435094,0.8907534323641008,-0.4269674254730768,0.48062744137213137,-0.04500674560482672,0.8548346508942316,-0.4892152579934658,0.41774222870286626,19,0.052097638854788506,0.973562462143084,0.9682220217057168,False
Gfp Calc Pct,Seminal Angles Proximal Med P5,-0.03340667408939604,0.8920049112182052,-0.48032765047604226,0.4272860897495716,0.2571139067699746,0.2879433196699183,-0.22315636654259596,0.6369391899212141,19,0.052049491996619526,0.973562462143084,0.7894996307865445,False
Spkdw M (g),Chull Line Lengths Mean Std,0.03339196721036968,0.8920521900279761,-0.4272981248934029,0.48031632397460056,-0.02898202878158478,0.9062440467811669,-0.47691327338758877,0.43089957943954244,19,0.052047684294028104,0.973562462143084,0.9806307347475546,False
Spkdw M (g),Seminal Angles Proximal P25 Med,-0.03339196721036968,0.8920521900279761,-0.48031632397460056,0.4272981248934029,0.07139020593798452,0.7714893765418913,-0.39564841329690437,0.5090916387517878,19,0.052047684294028104,0.973562462143084,0.9504749118996101,False
Spkdw M (g),Seminal Angles Distal Max Max,0.03339196721036968,0.8920521900279761,-0.4272981248934029,0.48031632397460056,0.044463361662250844,0.8565699058384597,-0.418191584718883,0.4888009838297934,19,0.052047684294028104,0.973562462143084,0.9682220217057168,False
Grnspk Calc Grnspk,Seminal Curve Indices Std Max,0.03337727973782699,0.8920994067988981,-0.42731014399330103,0.48030501227029304,0.01760346684569111,0.9429778830896595,-0.4401249078434862,0.4680702237616438,19,0.05204587977747452,0.973562462143084,0.9912996208182432,False
Root Count 55cm,Chull Line Lengths Min Med,-0.03337727973782699,0.8920994067988981,-0.48030501227029304,0.42731014399330103,0.11973247532482838,0.6253847710138803,-0.35371299804382667,0.5443386643522211,19,0.05204587977747452,0.973562462143084,0.9096359161219364,False
Root Count 55cm,Ellipse B Max,-0.03337727973782699,0.8920994067988981,-0.48030501227029304,0.42731014399330103,0.15581771730859434,0.5241292019835401,-0.3211183525501038,0.5697066671191034,19,0.05204587977747452,0.973562462143084,0.8753992809664005,False
Gy Calc Gm2,Seminal Tip Ys Max Std,0.03334796284175473,0.8921936547660116,-0.42733413420335997,0.4802824331241565,0.08694669404882226,0.7233884856535961,-0.38236286503206895,0.5205965823723101,19,0.05204228026884827,0.973562462143084,0.9341449141738872,False
Root Count 30cm,Chull Line Lengths Min P25,-0.03334796284175473,0.8921936547660116,-0.4802824331241565,0.42733413420335997,0.05848176361777046,0.8120261123515795,-0.4065260582539858,0.49942484770375184,19,0.05204228026884827,0.973562462143084,0.9601076884758017,False
Root Count 30cm,Seminal Lengths Max Max,0.03334796284175473,0.8921936547660116,-0.42733413420335997,0.4802824331241565,0.13808978080735973,0.572911938091266,-0.33727388372254813,0.5573416719109198,19,0.05204228026884827,0.973562462143084,0.8951789206759077,False
Spkdw Calc Gm2,Scanline Intersection Counts Std Std,0.03333333333333333,0.8922406862320766,-0.42734610538427775,0.4802711656181112,-0.09637034504451088,0.6947137953213562,-0.5274901704723771,0.3742193867311849,19,0.05204048526003336,0.973562462143084,0.9266497395861241,False
Spkdw Calc Gm2,Seminal Angles Distal P5 Min,-0.03333333333333333,0.8922406862320766,-0.4802711656181112,0.42734610538427775,0.27003932198342434,0.26352626890507613,-0.2099172294734273,0.6451216235335842,19,0.05204048526003336,0.973562462143084,0.7768044696364382,False
Root Count 10cm,Seminal Angles Distal Max P75,-0.03333333333333333,0.8922406862320766,-0.4802711656181112,0.42734610538427775,-0.21426887504362818,0.37839121917796564,-0.6091900147401194,0.2658097948485955,19,0.05204048526003336,0.973562462143084,0.82700571260248,False
Rootdw 45cm,Chull Line Lengths Min P75,0.03333333333333333,0.8922406862320766,-0.42734610538427775,0.4802711656181112,-0.12914334032256924,0.5982478955790761,-0.5510302374944878,0.34532187254495245,19,0.05204048526003336,0.973562462143084,0.9040352632394826,False
Rootdw 15cm,Chull Line Lengths Med P5,-0.03333333333333333,0.8922406862320766,-0.4802711656181112,0.42734610538427775,0.029817883076323135,0.9035519213696968,-0.43021808754324853,0.47755931650759004,19,0.05204048526003336,0.973562462143084,0.9789683113529045,False
Sheathdw M (g),Seminal Curve Indices Max Med,0.03333333333333333,0.8922406862320766,-0.42734610538427775,0.4802711656181112,-0.06460414052629763,0.7927361381318302,-0.5040234629471199,0.4013832560898229,19,0.05204048526003336,0.973562462143084,0.9530837601102344,False
Rootdw 15cm,Seminal Lengths Std Std,-0.03333333333333333,0.8922406862320766,-0.4802711656181112,0.42734610538427775,-0.03093118697529655,0.8999677532224688,-0.47841905293207493,0.42930956931848846,19,0.05204048526003336,0.973562462143084,0.9778995342904825,False
Rspkgp Calc Pct,Chull Line Lengths Std Std,0.03290663888581539,0.8936125896787246,-0.42769519414522433,0.4799424647709941,0.013335051219347225,0.9567901111318226,-0.4435608406528565,0.46472951551074115,19,0.05198847997248795,0.973760656949274,0.9930625572759582,False
Root Count 0cm,Seminal Angles Proximal Min Min,0.032470384872234866,0.8950155279949971,-0.42805196182383376,0.4796062699750207,-0.04270306958657654,0.8621955528486399,-0.4874575653065666,0.41964572007304207,19,0.051936007522637044,0.973760656949274,0.9685406276694934,False
Ant Dto Day,Scanline Intersection Counts Max Max,-0.032388142809916635,0.8952800417300006,-0.4795428762418315,0.42811920314546315,-0.30399981002092014,0.2057455435801752,-0.6662180207264714,0.17427301333069975,19,0.05192619452187581,0.973760656949274,0.7495747110860485,False
Rspkgp Calc Pct,Seminal Tip Ys Std P5,-0.03201727026727984,0.8964730037764724,-0.47925694269683017,0.428422366162375,-0.04749285677034895,0.8469036930566457,-0.49110810807226696,0.41568342637644756,19,0.051882253985214774,0.973760656949274,0.9682220217057168,False
Rspkgp Calc Pct,Chull Line Lengths P25 Max,-0.03201727026727984,0.8964730037764724,-0.47925694269683017,0.428422366162375,0.0331754695400441,0.8927482142706078,-0.4274752734770622,0.4801495710651483,19,0.051882253985214774,0.973760656949274,0.9764856856537637,False
Spkdw M (g),Seminal Angles Proximal Max Med,-0.03163449525192918,0.8977044747914681,-0.4789617330508992,0.42873514997038525,-0.0019936438717725155,0.9935371396253906,-0.4557901978612711,0.45262550921037953,19,0.05183743776096121,0.973760656949274,0.9983174041613936,False
Spkdw M (g),Seminal Angles Proximal Max Max,0.03163449525192918,0.8977044747914681,-0.42873514997038525,0.4789617330508992,-0.13133549947694154,0.591997192937746,-0.5525812146793113,0.3433562959280939,19,0.05183743776096121,0.973760656949274,0.9011933635452949,False
Spkdw M (g),Chull Perimeter Std,0.03163449525192918,0.8977044747914681,-0.42873514997038525,0.4789617330508992,-0.11398280209367871,0.6421972296244546,-0.5402236064406639,0.3588024201358637,19,0.05183743776096121,0.973760656949274,0.9096359161219364,False
Root Count 50cm,Chull Line Lengths P75 Std,-0.03162058080425715,0.8977492448495988,-0.4789509998299516,0.42874651805384373,-0.021524883525646254,0.9303021412424164,-0.4711280443247847,0.43695643945799156,19,0.05183581884919408,0.973760656949274,0.9873339436538896,False
Root Count 55cm,Seminal Lengths Std Std,-0.03162058080425715,0.8977492448495988,-0.4789509998299516,0.42874651805384373,0.10309530954870715,0.6744882495782305,-0.36836326719632523,0.5323751464288635,19,0.05183581884919408,0.973760656949274,0.9221816745645863,False
Ph M (cm),Seminal Curve Indices Std P95,0.03162058080425715,0.8977492448495988,-0.42874651805384373,0.4789509998299516,-0.08056159701068362,0.7430225335428111,-0.515893402069597,0.38783944258897024,19,0.05183581884919408,0.973760656949274,0.9419452828413913,False
Ph M (cm),Ellipse B Max,0.03162058080425715,0.8977492448495988,-0.42874651805384373,0.4789509998299516,0.0440089715430326,0.8580214500075738,-0.4185671727606104,0.4884544043471077,19,0.05183581884919408,0.973760656949274,0.9682220217057168,False
Grnspk Calc Grnspk,Lateral Lengths P25 P75,0.03162058080425715,0.8977492448495988,-0.42874651805384373,0.4789509998299516,0.028528406733316206,0.907705487584772,-0.4312692088284689,0.47656246003156955,19,0.05183581884919408,0.973760656949274,0.9806751235607124,False
Plntstnd Calc Plntm2,Seminal Tip Ys P5 P25,-0.031578947368421054,0.8978832031610189,-0.4789188841476618,0.42878053163952756,-0.21070948408501655,0.38655072434743276,-0.6068403809444974,0.2692706767416872,19,0.051830979185145926,0.973760656949274,0.8304590070317706,False
Rootdw 15cm,Chull Line Lengths Max Std,-0.031578947368421054,0.8978832031610189,-0.4789188841476618,0.42878053163952756,-0.05465695690936707,0.8241306191671098,-0.4965393086859957,0.40972401387286,19,0.051830979185145926,0.973760656949274,0.9631469041654404,False
Stmdw M (g),Seminal Angles Distal Min Min,-0.031578947368421054,0.8978832031610189,-0.4789188841476618,0.42878053163952756,0.15169983216805932,0.5352855350502557,-0.32489591068272616,0.5668511087727194,19,0.051830979185145926,0.973760656949274,0.8783388575065176,False
Plntstnd Calc Plntm2,Seminal Base Tip Dists Med P25,-0.031578947368421054,0.8978832031610189,-0.4789188841476618,0.42878053163952756,-0.14858959843078987,0.5437832793899138,-0.5646876756983894,0.32773905064760483,19,0.051830979185145926,0.973760656949274,0.8815028735492535,False
Rootdw 15cm,Chull Max Height Std,0.031578947368421054,0.8978832031610189,-0.42878053163952756,0.4789188841476618,0.07571886457062367,0.7580165142132982,-0.39197117744229304,0.512308721108448,19,0.051830979185145926,0.973760656949274,0.9437570202664041,False
Stmdw M Gm2,Network Length Lower Min,-0.031578947368421054,0.8978832031610189,-0.4789188841476618,0.42878053163952756,-0.06393907851525324,0.7948262073055243,-0.5035251275232432,0.4019433349697824,19,0.051830979185145926,0.973760656949274,0.954918861826637,False
Mat Dto Day,Scanline First Ind P75,0.03137443202429432,0.8985412830355008,-0.42894759714979314,0.4787611053406771,-0.20173713000254254,0.4075461027819342,-0.6008866455736985,0.2779400468840389,19,0.05180729861508041,0.9741625174157686,0.8339822901224813,False
Ant Dto Day,Seminal Tip Ys Std P25,0.031016231686478924,0.8996940357979081,-0.4292401297644938,0.4784846925042637,-0.04405729016017478,0.8578670759155789,-0.48849126533666204,0.41852724126023183,19,0.05176619635291993,0.9743699445024165,0.9682220217057168,False
Root Count 45cm,Lateral Lengths P75 P75,0.03081005015216259,0.9003576522022552,-0.4294084689199164,0.4783255479568485,0.03480346068563653,0.8875162151743659,-0.42614230675390036,0.4814027066007677,19,0.05174275319901016,0.9743699445024165,0.9764856856537637,False
Grnspk Calc Grnspk,Seminal Base Tip Dists Med P25,-0.03074223133747223,0.9005759478643001,-0.4782731944842925,0.4294638333397849,-0.009780403954207541,0.9683018111353446,-0.4619376017088888,0.44641200093092887,19,0.05173507650059795,0.9743699445024165,0.9939709321274796,False
Grnspk Calc Grnspk,Seminal Lengths Min Min,0.03074223133747223,0.9005759478643001,-0.4294638333397849,0.4782731944842925,0.03673553658350637,0.8813127469059333,-0.42455776005581775,0.4828875440230043,19,0.05173507650059795,0.9743699445024165,0.9741672413910354,False
Gfp Calc Pct,Seminal Tip Ys Med Std,0.029890182079985932,0.9033191071550959,-0.43015911579530947,0.4776151746463702,0.05434768201704888,0.8251110934331719,-0.4099821035693569,0.4963055556606016,19,0.05164008019027966,0.9743699445024165,0.9631469041654404,False
Root Count 55cm,Seminal Tip Ys Std Max,-0.029863881870687305,0.9034037971111768,-0.47759485554951303,0.4301805684030225,0.07194948751611967,0.7697450091715929,-0.39517413930233386,0.5095079889528475,19,0.051637190689102996,0.9743699445024165,0.9497414687543786,False
Root Count 15cm,Seminal Lengths Med Std,0.029850757773428292,0.9034460587157405,-0.43019127329878887,0.4775847159148171,0.09467654426646839,0.6998398775609419,-0.3756884600601039,0.5262552924229016,19,0.05163574975318502,0.9743699445024165,0.9283702056290021,False
Root Count 30cm,Seminal Tip Ys Std Med,0.029837650963675282,0.9034882648999655,-0.43020196396457994,0.4775745895173573,0.07956882966550378,0.7460893048807239,-0.3886879910711452,0.5151597773746249,19,0.051634311351435605,0.9743699445024165,0.9429875627553087,False
Root Count 0cm,Seminal Angles Proximal Med P5,-0.029837650963675282,0.9034882648999655,-0.4775745895173573,0.43020196396457994,-0.011525000940369968,0.9626510603986327,-0.4633089749129701,0.4450138271314562,19,0.051634311351435605,0.9743699445024165,0.993587782437728,False
Plntstnd Calc Plntm2,Network Distribution Ratio Std,0.02982456140350877,0.9035304157848719,-0.4302126404318375,0.47756447632830495,0.14102956171175304,0.5646889736438838,-0.3346140774252777,0.5594050728337938,19,0.051632875477175336,0.9743699445024165,0.892484807776094,False
Gw M G1000Grn,Lateral Lengths P75 Max,0.02982456140350877,0.9035304157848719,-0.4302126404318375,0.47756447632830495,-0.06501442005900511,0.7914474392970329,-0.504330742302963,0.40103756719413686,19,0.051632875477175336,0.9743699445024165,0.9530837601102344,False
Bm Calc Gm2,Seminal Tip Ys Med Std,-0.02982456140350877,0.9035304157848719,-0.47756447632830495,0.4302126404318375,-0.04644205114239996,0.8502541994880416,-0.49030856715356663,0.4165542007319592,19,0.051632875477175336,0.9743699445024165,0.9682220217057168,False
Plntstnd Calc Plntm2,Lateral Lengths Max Max,0.02982456140350877,0.9035304157848719,-0.4302126404318375,0.47756447632830495,-0.11658007919324888,0.6345813449312587,-0.5420850130215192,0.3565068715745195,19,0.051632875477175336,0.9743699445024165,0.9096359161219364,False
Rspkgp Calc Pct,Seminal Angles Proximal Std Std,-0.02934916441167318,0.9050614515053652,-0.47719709711267044,0.43060030961227186,0.00965910042729728,0.968694770095768,-0.446509134561545,0.4618421683354117,19,0.05158115588439653,0.9743699445024165,0.9939709321274796,False
Rspkgp Calc Pct,Lateral Lengths P75 Max,0.02934916441167318,0.9050614515053652,-0.43060030961227186,0.47719709711267044,0.007226812081821325,0.976575433301793,-0.4484545196217046,0.4599263969084628,19,0.05158115588439653,0.9743699445024165,0.9942421021608296,False
Mat Dto Day,Seminal Lengths Med Std,0.029100936439910848,0.9058610077630739,-0.4308026631896938,0.47700520826727405,-0.08188638330729185,0.7389358896418083,-0.5168713850421902,0.38670586939485,19,0.051554482819917244,0.9743699445024165,0.9419452828413913,False
Root Count 35cm,Chull Line Lengths Min P75,-0.029062315405720664,0.9059854161001508,-0.4769753490270175,0.43083414260972036,0.2713078964183511,0.2612021035831465,-0.20860831011328618,0.6459200851197314,19,0.051550353328091186,0.9743699445024165,0.7768044696364382,False
Root Count 45cm,Seminal Angles Proximal Std Med,0.029049475857753294,0.9060267760684293,-0.430844607682919,0.476965422105071,0.031200331832061244,0.8991015444394073,-0.4290897921704627,0.47862676833700485,19,0.05154898170204007,0.9743699445024165,0.9772717460894167,False
Ph M (cm),Seminal Tip Ys Max Min,-0.02898553240390238,0.9062327602264423,-0.4769159823952787,0.43089672394726863,-0.007309791716346497,0.9763065394046876,-0.45999182463012506,0.4483882221729496,19,0.05154215981634864,0.9743699445024165,0.9942421021608296,False
Root Count 0cm,Seminal Angles Proximal Max Max,0.02896007299415542,0.9063147754574019,-0.4309174734478084,0.47689629693565794,-0.09899956802405423,0.6867819068919506,-0.5294034231423204,0.3719343111872806,19,0.051539447857226015,0.9743699445024165,0.9241175608190203,False
Ant Dto Day,Seminal Count Std,-0.028357697541923587,0.9082555376649268,-0.47643040333105985,0.4314082695451872,-0.18424210637537242,0.4502061705412387,-0.5891487855672247,0.2946225103170874,19,0.05147598156368221,0.9743699445024165,0.8478590916029554,False
Root Count 35cm,Seminal Base Tip Dists Max P25,0.02818163918130489,0.9088228654245105,-0.4315516648448024,0.4762941874561454,0.10515820664891565,0.6683258575647049,-0.3665593601808082,0.5338679145962553,19,0.05145768541476424,0.9743699445024165,0.9217652546987973,False
Spkdw M (g),Seminal Curve Indices Std P75,0.028119551335048152,0.9090229464399515,-0.4316022283613146,0.47624614512774144,0.15704562412180922,0.52082361600168,-0.3199889822390373,0.5705562324851676,19,0.051451260518254334,0.9743699445024165,0.8742509102677004,False
Root Count 50cm,Lateral Lengths Mean P95,-0.028107182937117465,0.9090628048128757,-0.4762365743902616,0.4316123006750978,0.006271888903806135,0.9796700104390214,-0.4492171048044292,0.4591731058329179,19,0.05144998232934772,0.9743699445024165,0.9942421021608296,False
Plntstnd Calc Plntm2,Seminal Curve Indices Std P95,0.028070175438596492,0.9091820663410366,-0.4316424373728234,0.4762079371408372,0.19089928397278638,0.4337092460537062,-0.28830874247188554,0.5936354892861749,19,0.05144616123605229,0.9743699445024165,0.8381325978631056,False
Stmdw M Gm2,Seminal Angles Distal P5 Min,0.028070175438596492,0.9091820663410366,-0.4316424373728234,0.4762079371408372,0.008647730739446214,0.9719713310055151,-0.4473185691451887,0.46104608362770777,19,0.05144616123605229,0.9743699445024165,0.9939709321274796,False
Plntstnd Calc Plntm2,Chull Max Height Std,0.028070175438596492,0.9091820663410366,-0.4316424373728234,0.4762079371408372,-0.13604676158910708,0.5786567449544541,-0.5559046419270383,0.33911787381585057,19,0.05144616123605229,0.9743699445024165,0.896169154325093,False
Rootdw 15cm,Seminal Angles Proximal Max P5,0.028070175438596492,0.9091820663410366,-0.4316424373728234,0.4762079371408372,0.01148062543660699,0.9627947726514349,-0.44504941863639796,0.4632741195136422,19,0.05144616123605229,0.9743699445024165,0.993587782437728,False
Spkdw Calc Gm2,Seminal Angles Proximal Std Med,-0.028070175438596492,0.9091820663410366,-0.4762079371408372,0.4316424373728234,-0.014228237239941465,0.9538987356407646,-0.46542963922331904,0.4428429649897218,19,0.05144616123605229,0.9743699445024165,0.9930625572759582,False
Sheathdw M (g),Seminal Angles Proximal Max P25,-0.028070175438596492,0.9091820663410366,-0.4762079371408372,0.4316424373728234,-0.12850907166821474,0.6000615052110969,-0.550580940977916,0.34588980754885273,19,0.05144616123605229,0.9743699445024165,0.9040352632394826,False
Gw M G1000Grn,Chull Perimeter Std,-0.028070175438596492,0.9091820663410366,-0.4762079371408372,0.4316424373728234,0.008377282892608787,0.9728475829205202,-0.4475348915284562,0.46083308112948107,19,0.05144616123605229,0.9743699445024165,0.9939709321274796,False
Rspkgp Calc Pct,Seminal Angles Distal Max Min,-0.02757042717460208,0.9107927519506513,-0.47582112738011495,0.4320493020516812,-0.10589847104238213,0.6661194195621281,-0.5344029392109335,0.36591116775969024,19,0.051395057024489044,0.9743699445024165,0.9203966531307055,False
Mat Dto Day,Network Length Max,0.027337243322340495,0.9115444164484955,-0.4322390821846281,0.47564058158219125,-0.0778837852587776,0.751302952744035,-0.5139131183412498,0.3901264338290842,19,0.051371527466278294,0.9743699445024165,0.943444923608892,False
Root Count 35cm,Lateral Lengths Max Max,0.027300962956889108,0.9116613721203803,-0.4322686058382524,0.4756124876153319,0.184616224511413,0.4492706117278346,-0.294268796296597,0.5894015919410296,19,0.051367884635702986,0.9743699445024165,0.8478590916029554,False
Sheathdw M (g),Seminal Count Max,0.027288901563344004,0.911700254373799,-0.4322784207473301,0.4756031475842848,-0.23327457550001318,0.33648225302708534,-0.6216198348670519,0.24711824252458447,19,0.051366674655245775,0.9743699445024165,0.8045581895300158,False
Ph M (cm),Total Lateral Length Max,-0.027228833470332545,0.9118938984407896,-0.4755566309021386,0.4323272992879494,0.19141686917372827,0.43244010113110926,-0.28781610479635733,0.5939832776545864,19,0.05136065672057088,0.9743699445024165,0.8374137407590867,False
Root Count 35cm,Seminal Tip Ys Min Std,0.02642028673247333,0.9145009034705339,-0.4329849662960518,0.4749302488662946,0.0009705931987813675,0.9968535725111968,-0.4534385927116623,0.45497930086048716,19,0.0512809495134352,0.9743699445024165,0.9992366924220827,False
Root Count 35cm,Seminal Angles Proximal P25 Min,0.02642028673247333,0.9145009034705339,-0.4329849662960518,0.4749302488662946,-0.15814726633785836,0.5178662698178085,-0.5713176853361723,0.31897458901981196,19,0.0512809495134352,0.9743699445024165,0.8740662767910592,False
Spkdw M (g),Network Distribution Ratio Min,-0.02636207937660764,0.9146886145722891,-0.47488513802186916,0.43303229294071344,0.031731396779659936,0.8973927000910402,-0.42865597752042117,0.47903647650642894,19,0.05127530455469208,0.9743699445024165,0.9772717460894167,False
Grnspk Calc Grnspk,Seminal Lengths P25 P75,0.02635048400354762,0.9147260086489992,-0.4330417204861297,0.4748761512975896,0.012391152190695011,0.9598462129846353,-0.44431883900906166,0.46398902650311763,19,0.051274181528028484,0.9743699445024165,0.9934167126275281,False
Root Count 55cm,Chull Line Lengths P25 Max,0.02635048400354762,0.9147260086489992,-0.4330417204861297,0.4748761512975896,0.1843760939710336,0.44987099198598096,-0.29449584538168627,0.5892393353800898,19,0.051274181528028484,0.9743699445024165,0.8478590916029554,False
Ph M (cm),Scanline Last Ind Std,0.02635048400354762,0.9147260086489992,-0.4330417204861297,0.4748761512975896,-0.35763832798755285,0.13275785481937002,-0.6983979937116862,0.11530071150528527,19,0.051274181528028484,0.9743699445024165,0.7323616135637907,False
Ph M (cm),Seminal Angles Distal Max P5,0.02635048400354762,0.9147260086489992,-0.4330417204861297,0.4748761512975896,0.02535583526292019,0.9179342953962963,-0.4338500394970485,0.4741049236029184,19,0.051274181528028484,0.9743699445024165,0.9839948436931728,False
Root Count 30cm,Seminal Angles Proximal Med P5,0.026327339085595834,0.9148006495232739,-0.43306053801613015,0.47485821308738235,-0.1280324633907241,0.6014257903008167,-0.5502431652620781,0.3463163421264421,19,0.051271941397837875,0.9743699445024165,0.9040352632394826,False
Root Count 25cm,Total Lateral Length Max,-0.026327339085595834,0.9148006495232739,-0.47485821308738235,0.43306053801613015,-0.1979376392863125,0.4166192898954945,-0.5983520192471501,0.28158783333909293,19,0.051271941397837875,0.9743699445024165,0.8363089774430036,False
Gn Calc Grnm2,Seminal Tip Ys Std P25,0.02631578947368421,0.9148378965354744,-0.43306992805599837,0.4748492615502456,0.09713824043528144,0.6923940100088345,-0.37355259390366247,0.5280494107961811,19,0.05127082428390674,0.9743699445024165,0.925780318407103,False
Plntstnd Calc Plntm2,Lateral Lengths Min P75,0.02631578947368421,0.9148378965354744,-0.43306992805599837,0.4748492615502456,0.2667740642826188,0.2695679926392505,-0.21327843870293348,0.6430626418073409,19,0.05127082428390674,0.9743699445024165,0.7793606095589823,False
Gn Calc Grnm2,Seminal Tip Ys Med Std,0.02631578947368421,0.9148378965354744,-0.43306992805599837,0.4748492615502456,0.1355432191859934,0.5800764331271927,-0.33957180138275106,0.5555500716130525,19,0.05127082428390674,0.9743699445024165,0.896169154325093,False
Bm Calc Gm2,Chull Line Lengths P75 Std,-0.02631578947368421,0.9148378965354744,-0.4748492615502456,0.43306992805599837,0.009364986728250608,0.9696475706789415,-0.4467446010698012,0.4616107361844525,19,0.05127082428390674,0.9743699445024165,0.9939709321274796,False
Root Count 10cm,Scanline Last Ind Std,-0.02631578947368421,0.9148378965354744,-0.4748492615502456,0.43306992805599837,-0.07933522486835379,0.7468114700556139,-0.5149870577628126,0.3888875448258299,19,0.05127082428390674,0.9743699445024165,0.9429875627553087,False
Gw M G1000Grn,Seminal Tip Ys Std Med,-0.02631578947368421,0.9148378965354744,-0.4748492615502456,0.43306992805599837,-0.2580119686400571,0.28620348474173724,-0.6375104879408882,0.2222421993911505,19,0.05127082428390674,0.9743699445024165,0.7894996307865445,False
Rootdw 15cm,Seminal Angles Proximal P75 Max,-0.02631578947368421,0.9148378965354744,-0.4748492615502456,0.43306992805599837,-0.05003310851108461,0.8388145548282259,-0.4930378617435197,0.4135748747427979,19,0.05127082428390674,0.9743699445024165,0.9672919372900032,False
Plntstnd Calc Plntm2,Chull Line Lengths Min P25,0.02631578947368421,0.9148378965354744,-0.43306992805599837,0.4748492615502456,-0.22402693909453172,0.3565224345342104,-0.6155961661146391,0.2562578996441482,19,0.05127082428390674,0.9743699445024165,0.8112443883862936,False
Root Count 10cm,Chull Line Lengths P5 P95,0.02631578947368421,0.9148378965354744,-0.43306992805599837,0.4748492615502456,0.05105636614463488,0.8355604303912303,-0.41272410603306553,0.4938139704570305,19,0.05127082428390674,0.9743699445024165,0.9667293092940801,False
Root Count 10cm,Seminal Angles Distal Max Min,0.02631578947368421,0.9148378965354744,-0.43306992805599837,0.4748492615502456,0.039408062047348945,0.8727428256989154,-0.4223612834131016,0.48493721108229376,19,0.05127082428390674,0.9743699445024165,0.9710517876741955,False
Rootdw 45cm,Seminal Angles Distal Max P5,0.02631578947368421,0.9148378965354744,-0.43306992805599837,0.4748492615502456,0.012266145721871912,0.9602509928213913,-0.4444191764744205,0.4638909115505463,19,0.05127082428390674,0.9743699445024165,0.9934167126275281,False
